Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO AL CEMENT.,00:02:07,2
[G] X BELGRANO X19 A CEMENT,00:24:10,22
[D] X CENTENARIO AL CEMENT.,00:57:07,33
[D] X CENTENARIO AL CEMENT.,02:02:10,65
[G] X BELGRANO X19 A CEMENT,02:48:10,46
[D] X CENTENARIO AL CEMENT.,03:42:10,54
[D] X CENTENARIO AL CEMENT.,04:42:10,60
[G] X BELGRANO X19 A CEMENT,05:13:10,31
[D] X CENTENARIO AL CEMENT.,05:17:10,4
[G] X BELGRANO X19 A CEMENT,05:33:10,16
[D] X CENTENARIO AL CEMENT.,05:37:10,4
[D] X CENTENARIO AL CEMENT.,05:57:10,20
[D] A.SEGUI-PZA MORENO X CENT.,06:08:10,11
[G] X BELGRANO X19 A CEMENT,06:17:10,9
[G] X BELGRANO X19 A CEMENT,06:33:14,16
[D] X CENTENARIO AL CEMENT.,06:40:14,7
[G] X BELGRANO X19 A CEMENT,06:49:14,9
[G] X BELGRANO X19 A CEMENT,06:59:14,10
[G] X BELGRANO X19 A CEMENT,07:16:14,17
[D] A.SEGUI-PZA MORENO X CENT.,07:19:14,3
[D] X CENTENARIO AL CEMENT.,07:42:14,23
[G] X BELGRANO X19 A CEMENT,07:46:14,4
[D] X CENTENARIO AL CEMENT.,08:00:14,14
[G] X BELGRANO X19 A CEMENT,08:04:14,4
[D] A.SEGUI-PZA MORENO X CENT.,08:20:14,16
[G] X BELGRANO X19 A CEMENT,08:24:14,4
[D] X CENTENARIO AL CEMENT.,08:32:14,8
[G] X BELGRANO X19 A CEMENT,08:44:14,12
[D] X CENTENARIO AL CEMENT.,08:48:14,4
[G] X BELGRANO X19 A CEMENT,09:02:14,14
[D] X CENTENARIO AL CEMENT.,09:04:14,2
[D] X CENTENARIO AL CEMENT.,09:20:14,16
[G] X BELGRANO X19 A CEMENT,09:24:14,4
[D] A.SEGUI-PZA MORENO X CENT.,09:35:14,11
[G] X BELGRANO X19 A CEMENT,09:44:14,9
[D] X CENTENARIO AL CEMENT.,09:54:14,10
[G] X BELGRANO X19 A CEMENT,10:04:14,10
[D] X CENTENARIO AL CEMENT.,10:12:14,8
[G] X BELGRANO X19 A CEMENT,10:24:14,12
[D] X CENTENARIO AL CEMENT.,10:30:14,6
[G] X BELGRANO X19 A CEMENT,10:44:14,14
[D] X CENTENARIO AL CEMENT.,10:47:14,3
[G] X BELGRANO X19 A CEMENT,11:04:14,17
[D] X CENTENARIO AL CEMENT.,11:06:14,2
[G] X BELGRANO X19 A CEMENT,11:24:14,18
[D] X CENTENARIO AL CEMENT.,11:24:14,0
[D] X CENTENARIO AL CEMENT.,11:42:14,18
[G] X BELGRANO X19 A CEMENT,11:44:14,2
[D] X CENTENARIO AL CEMENT.,11:59:14,15
[G] X BELGRANO X19 A CEMENT,12:04:14,5
[D] X CENTENARIO AL CEMENT.,12:18:14,14
[G] X BELGRANO X19 A CEMENT,12:24:14,6
[D] A.SEGUI-PZA MORENO X CENT.,12:35:14,11
[G] X BELGRANO X19 A CEMENT,12:44:14,9
[D] X CENTENARIO AL CEMENT.,12:52:14,8
[G] X BELGRANO X19 A CEMENT,13:04:14,12
[D] X CENTENARIO AL CEMENT.,13:08:14,4
[D] A.SEGUI-PZA MORENO X CENT.,13:23:14,15
[G] X BELGRANO X19 A CEMENT,13:24:14,1
[D] X CENTENARIO AL CEMENT.,13:42:14,18
[G] X BELGRANO X19 A CEMENT,13:48:14,6
[D] X CENTENARIO AL CEMENT.,14:00:14,12
[G] X BELGRANO X19 A CEMENT,14:04:14,4
[D] X CENTENARIO AL CEMENT.,14:18:14,14
[G] X BELGRANO X19 A CEMENT,14:24:14,6
[D] X CENTENARIO AL CEMENT.,14:36:14,12
[G] X BELGRANO X19 A CEMENT,14:44:14,8
[D] X CENTENARIO AL CEMENT.,14:46:14,2
[D] A.SEGUI-PZA MORENO X CENT.,14:53:14,7
[G] X BELGRANO X19 A CEMENT,15:04:14,11
[D] X CENTENARIO AL CEMENT.,15:12:14,8
[G] X BELGRANO X19 A CEMENT,15:24:14,12
[D] X CENTENARIO AL CEMENT.,15:30:14,6
[G] X BELGRANO X19 A CEMENT,15:44:14,14
[D] A.SEGUI-PZA MORENO X CENT.,15:47:14,3
[G] X BELGRANO X19 A CEMENT,16:04:14,17
[D] X CENTENARIO AL CEMENT.,16:10:14,6
[D] A.SEGUI-PZA MORENO X CENT.,16:23:14,13
[G] X BELGRANO X19 A CEMENT,16:34:14,11
[D] X CENTENARIO AL CEMENT.,16:46:14,12
[D] X CENTENARIO AL CEMENT.,16:58:14,12
[G] X BELGRANO X19 A CEMENT,17:04:14,6
[D] X CENTENARIO AL CEMENT.,17:13:14,9
[D] X CENTENARIO AL CEMENT.,17:30:14,17
[G] X BELGRANO X19 A CEMENT,17:34:14,4
[D] X CENTENARIO AL CEMENT.,17:46:14,12
[G] X BELGRANO X19 A CEMENT,18:00:14,14
[D] X CENTENARIO AL CEMENT.,18:03:14,3
[G] X BELGRANO X19 A CEMENT,18:15:14,12
[D] X CENTENARIO AL CEMENT.,18:22:14,7
[G] X BELGRANO X19 A CEMENT,18:25:14,3
[G] X BELGRANO X19 A CEMENT,18:34:14,9
[D] A.SEGUI-PZA MORENO X CENT.,18:39:14,5
[D] X CENTENARIO AL CEMENT.,18:54:14,15
[G] X BELGRANO X19 A CEMENT,19:00:14,6
[D] X CENTENARIO AL CEMENT.,19:04:14,4
[D] X CENTENARIO AL CEMENT.,19:20:14,16
[G] X BELGRANO X19 A CEMENT,19:34:14,14
[D] X CENTENARIO AL CEMENT.,19:36:14,2
[D] X CENTENARIO AL CEMENT.,19:56:14,20
[G] X BELGRANO X19 A CEMENT,20:04:14,8
[D] X CENTENARIO AL CEMENT.,20:16:14,12
[G] X BELGRANO X19 A CEMENT,20:19:10,3
[G] X BELGRANO X19 A CEMENT,20:34:10,15
[D] X CENTENARIO AL CEMENT.,20:35:07,1
[D] X CENTENARIO AL CEMENT.,20:50:10,15
[G] X BELGRANO X19 A CEMENT,20:56:10,6
[D] X CENTENARIO AL CEMENT.,21:07:07,11
[G] X BELGRANO X19 A CEMENT,21:17:10,10
[D] X CENTENARIO AL CEMENT.,21:28:07,11
[G] X BELGRANO X19 A CEMENT,21:44:10,16
[D] X CENTENARIO AL CEMENT.,21:55:07,11
[D] X CENTENARIO AL CEMENT.,22:22:07,27
[G] X BELGRANO X19 A CEMENT,22:28:10,6
[D] X CENTENARIO AL CEMENT.,22:52:07,24
[D] X CENTENARIO AL CEMENT.,23:32:07,40
[G] X BELGRANO X19 A CEMENT,23:38:10,6
