Nombre,Hora,Diferencia_Minutos
[G] X 19 X BELGRANO A.SEGUI,00:13:50,14
[D] X CENTENARIO A SEGUI,00:48:55,35
[D] X CENTENARIO A SEGUI,01:51:52,63
[G] X 19 X BELGRANO A.SEGUI,02:35:45,44
[D] X CENTENARIO A SEGUI,03:31:52,56
[D] X CENTENARIO A SEGUI,04:31:52,60
[G] X 19 X BELGRANO A.SEGUI,05:00:45,29
[D] X CENTENARIO A SEGUI,05:06:52,6
[G] X 19 X BELGRANO A.SEGUI,05:20:45,14
[D] X CENTENARIO A SEGUI,05:26:52,6
[D] X CENTENARIO A SEGUI,05:46:52,20
[D] X CENTENARIO A SEGUI,05:57:53,11
[G] X 19 X BELGRANO A.SEGUI,06:04:45,7
[G] X 19 X BELGRANO A.SEGUI,06:20:45,16
[D] X CENTENARIO A SEGUI,06:29:52,9
[G] X 19 X BELGRANO A.SEGUI,06:34:50,5
[G] X BELGRANO X19 A SEGUI..,06:44:50,10
[G] X 19 X BELGRANO A.SEGUI,07:01:50,17
[D] X CENTENARIO A SEGUI,07:08:50,7
[G] X 19 X BELGRANO A.SEGUI,07:31:50,23
[D] X CENTENARIO A SEGUI,07:31:50,0
[G] X 19 X BELGRANO A.SEGUI,07:49:50,18
[D] X CENTENARIO A SEGUI,07:49:50,0
[G] X BELGRANO X19 A SEGUI..,08:09:50,20
[D] X CENTENARIO A SEGUI,08:09:50,0
[D] X CENTENARIO A SEGUI,08:21:50,12
[G] X 19 X BELGRANO A.SEGUI,08:29:50,8
[D] X CENTENARIO A SEGUI,08:37:50,8
[G] X 19 X BELGRANO A.SEGUI,08:47:50,10
[D] X CENTENARIO A SEGUI,08:53:50,6
[D] X CENTENARIO A SEGUI,09:09:50,16
[G] X BELGRANO X19 A SEGUI..,09:09:50,0
[D] X CENTENARIO A SEGUI,09:24:50,15
[G] X 19 X BELGRANO A.SEGUI,09:29:50,5
[D] X CENTENARIO A SEGUI,09:43:50,14
[G] X BELGRANO X19 A SEGUI..,09:49:50,6
[D] X CENTENARIO A SEGUI,10:01:50,12
[G] X 19 X BELGRANO A.SEGUI,10:09:50,8
[D] X CENTENARIO A SEGUI,10:19:50,10
[G] X BELGRANO X19 A SEGUI..,10:29:50,10
[D] X CENTENARIO A SEGUI,10:36:50,7
[G] X 19 X BELGRANO A.SEGUI,10:49:50,13
[D] X CENTENARIO A SEGUI,10:55:50,6
[G] X 19 X BELGRANO A.SEGUI,11:09:50,14
[D] X CENTENARIO A SEGUI,11:13:50,4
[G] X BELGRANO X19 A SEGUI..,11:29:50,16
[D] X CENTENARIO A SEGUI,11:31:50,2
[D] X CENTENARIO A SEGUI,11:48:50,17
[G] X 19 X BELGRANO A.SEGUI,11:49:50,1
[D] X CENTENARIO A SEGUI,12:07:50,18
[G] X BELGRANO X19 A SEGUI..,12:09:50,2
[D] X CENTENARIO A SEGUI,12:24:50,15
[G] X 19 X BELGRANO A.SEGUI,12:29:50,5
[D] X CENTENARIO A SEGUI,12:41:50,12
[G] X BELGRANO X19 A SEGUI..,12:49:50,8
[D] X CENTENARIO A SEGUI,12:57:50,8
[G] X 19 X BELGRANO A.SEGUI,13:09:50,12
